url_path,views_total,views_unique
/ing-gom/sts2-mod-translator,66,37
/ing-gom/sts2-mod-translator/tree/main/Sts2ModTranslatorCode,13,5
/ing-gom/sts2-mod-translator/tree/main/Sts2ModTranslatorCode/Core,9,5
/ing-gom/sts2-mod-translator/tree/main,5,4
/ing-gom/sts2-mod-translator/tree/main/docs,5,2
/ing-gom/sts2-mod-translator/tree/main/Sts2ModTranslatorCode/Ui,4,3
/ing-gom/sts2-mod-translator/blob/main/Sts2ModTranslatorCode/Core/AutoTranslator.cs,4,1
/ing-gom/sts2-mod-translator/blob/main/README.md,3,3
/ing-gom/sts2-mod-translator/commit/0e5e925785eb5ab6cd2d1c76e0a30404375882b6,3,3
/ing-gom/sts2-mod-translator/tree/main/Sts2ModTranslatorCode/Patches,3,3
