time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-08-21 00:00:00+00:00,3,3,21,12
2026-08-22 00:00:00+00:00,0,0,16,10
2026-08-23 00:00:00+00:00,0,0,32,10
2026-08-24 00:00:00+00:00,1,1,15,7
2026-08-25 00:00:00+00:00,0,0,8,7
2026-08-26 00:00:00+00:00,1,1,18,11
2026-08-27 00:00:00+00:00,0,0,14,8
2026-08-28 00:00:00+00:00,2,2,16,7
2026-08-29 00:00:00+00:00,1,1,17,13
2026-08-30 00:00:00+00:00,5,4,7,7
2026-08-31 00:00:00+00:00,0,0,6,4
2026-09-01 00:00:00+00:00,0,0,23,9
2026-09-02 00:00:00+00:00,1,1,10,5
2026-09-03 00:00:00+00:00,0,0,10,8
