time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-08-01 00:00:00+00:00,0,0,9,5
2026-08-02 00:00:00+00:00,0,0,13,8
2026-08-03 00:00:00+00:00,0,0,2,2
2026-08-04 00:00:00+00:00,0,0,5,3
2026-08-05 00:00:00+00:00,0,0,17,9
2026-08-06 00:00:00+00:00,0,0,3,3
2026-08-07 00:00:00+00:00,0,0,8,6
2026-08-08 00:00:00+00:00,0,0,7,5
2026-08-09 00:00:00+00:00,0,0,7,5
2026-08-10 00:00:00+00:00,0,0,18,9
2026-08-11 00:00:00+00:00,0,0,9,7
2026-08-12 00:00:00+00:00,0,0,11,3
2026-08-13 00:00:00+00:00,0,0,14,8
2026-08-14 00:00:00+00:00,1,1,10,3
