time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-08-13 00:00:00+00:00,0,0,14,8
2026-08-14 00:00:00+00:00,1,1,10,3
2026-08-15 00:00:00+00:00,0,0,30,11
2026-08-16 00:00:00+00:00,0,0,16,12
2026-08-17 00:00:00+00:00,0,0,12,10
2026-08-18 00:00:00+00:00,0,0,7,4
2026-08-19 00:00:00+00:00,5,5,14,7
2026-08-20 00:00:00+00:00,0,0,9,5
2026-08-21 00:00:00+00:00,3,3,21,12
2026-08-22 00:00:00+00:00,0,0,16,10
2026-08-23 00:00:00+00:00,0,0,32,10
2026-08-24 00:00:00+00:00,1,1,15,7
2026-08-25 00:00:00+00:00,0,0,8,7
2026-08-26 00:00:00+00:00,1,1,18,11
