url_path,views_total,views_unique
/ing-gom/sts2-mod-translator,98,82
/ing-gom/sts2-mod-translator/tree/main/Sts2ModTranslatorCode,7,6
/ing-gom/sts2-mod-translator/tree/main/Sts2ModTranslatorCode/Core,4,4
/ing-gom/sts2-mod-translator/tree/main/docs,3,3
/ing-gom/sts2-mod-translator/releases/tag/v1.13.0,3,2
/ing-gom/sts2-mod-translator/blob/main/README.md,2,2
/ing-gom/sts2-mod-translator/blob/main/Sts2ModTranslatorCode/Core/AutoTranslator.cs,2,2
/ing-gom/sts2-mod-translator/branches,2,2
/ing-gom/sts2-mod-translator/releases,2,1
/ing-gom/sts2-mod-translator/blob/main/Directory.Build.props,1,1
