time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-08-27 00:00:00+00:00,0,0,14,8
2026-08-28 00:00:00+00:00,2,2,16,7
2026-08-29 00:00:00+00:00,1,1,17,13
2026-08-30 00:00:00+00:00,5,4,7,7
2026-08-31 00:00:00+00:00,0,0,6,4
2026-09-01 00:00:00+00:00,0,0,23,9
2026-09-02 00:00:00+00:00,1,1,10,5
2026-09-03 00:00:00+00:00,0,0,10,8
2026-09-04 00:00:00+00:00,1,1,7,4
2026-09-05 00:00:00+00:00,0,0,23,13
2026-09-06 00:00:00+00:00,0,0,11,9
2026-09-07 00:00:00+00:00,1,1,12,7
2026-09-08 00:00:00+00:00,0,0,6,5
2026-09-09 00:00:00+00:00,0,0,9,6
