time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-07-08 00:00:00+00:00,3,3,5,2
2026-07-09 00:00:00+00:00,0,0,8,5
2026-07-10 00:00:00+00:00,2,2,0,0
2026-07-11 00:00:00+00:00,3,2,6,2
2026-07-12 00:00:00+00:00,5,5,7,4
2026-07-13 00:00:00+00:00,2,2,5,3
2026-07-14 00:00:00+00:00,2,2,0,0
2026-07-15 00:00:00+00:00,20,13,9,2
2026-07-16 00:00:00+00:00,9,5,3,3
2026-07-17 00:00:00+00:00,0,0,6,4
2026-07-18 00:00:00+00:00,2,2,8,5
2026-07-19 00:00:00+00:00,5,3,26,12
2026-07-20 00:00:00+00:00,56,29,4,4
2026-07-21 00:00:00+00:00,4,4,14,11
