url_path,views_total,views_unique
/ing-gom/sts2-undo-mod,38,23
/ing-gom/sts2-undo-mod/issues/2,8,2
/ing-gom/sts2-undo-mod/releases,6,3
/ing-gom/sts2-undo-mod/issues,5,4
/ing-gom/sts2-undo-mod/blob/main/README.ko.md,4,2
/ing-gom/sts2-undo-mod/blob/main/Sts2UndoMod-v0.0.12-beta.zip,4,1
/ing-gom/sts2-undo-mod/releases/tag/v0.0.10,3,3
/ing-gom/sts2-undo-mod/releases/tag/v0.0.12,3,3
/ing-gom/sts2-undo-mod/blob/main/Sts2UndoMod-v0.0.11-beta.zip,3,2
/ing-gom/sts2-undo-mod/blob/main/Sts2UndoModCode/Ui/UndoButtonUi.cs,3,1
