time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-05-18 00:00:00+00:00,10,7,20,8
2026-05-19 00:00:00+00:00,10,7,6,3
2026-05-20 00:00:00+00:00,1,1,17,4
2026-05-21 00:00:00+00:00,4,4,8,6
2026-05-22 00:00:00+00:00,4,1,8,3
2026-05-23 00:00:00+00:00,0,0,8,2
2026-05-24 00:00:00+00:00,0,0,18,6
2026-05-25 00:00:00+00:00,1,1,7,4
2026-05-26 00:00:00+00:00,2,2,5,1
2026-05-27 00:00:00+00:00,3,3,5,3
2026-05-28 00:00:00+00:00,3,3,6,2
2026-05-29 00:00:00+00:00,5,4,20,5
2026-05-30 00:00:00+00:00,0,0,14,6
2026-05-31 00:00:00+00:00,2,2,4,2
