url_path,views_total,views_unique
/ing-gom/sts2-card-advisor,42,25
/ing-gom/sts2-card-advisor/blob/main/README.ko.md,5,3
/ing-gom/sts2-card-advisor/blob/main/README.zh.md,4,3
/ing-gom/sts2-card-advisor/releases/tag/v1.15.6,3,3
/ing-gom/sts2-card-advisor/tree/main/spa,3,2
/ing-gom/sts2-card-advisor/releases,3,1
/ing-gom/sts2-card-advisor/issues,2,2
/ing-gom/sts2-card-advisor/releases/tag/v1.15.4,2,2
/ing-gom/sts2-card-advisor/actions,1,1
/ing-gom/sts2-card-advisor/blob/main/README.md,1,1
