url_path,views_total,views_unique
/ing-gom/sts2-relic-forge/blob/main/PREFIXES.zh.md,22,21
/ing-gom/sts2-relic-forge/blob/main/PREFIXES.en.md,16,14
/ing-gom/sts2-relic-forge/blob/main/PREFIXES.ko.md,15,10
/ing-gom/sts2-relic-forge,15,4
/ing-gom/sts2-relic-forge/blob/main/CURSES.zh.md,8,6
/ing-gom/sts2-relic-forge/blob/main/CURSES.ko.md,5,4
/ing-gom/sts2-relic-forge/blob/main/prefix_dashboard.html,3,3
/ing-gom/sts2-relic-forge/blob/main/PREFIXES.md,3,2
/ing-gom/sts2-relic-forge/blob/main/CURSES.en.md,2,2
/ing-gom/sts2-relic-forge/blob/main/README.ko.md,2,2
