url_path,views_total,views_unique
/ing-gom/sts2-relic-forge/blob/main/PREFIXES.zh.md,37,35
/ing-gom/sts2-relic-forge/blob/main/PREFIXES.en.md,30,27
/ing-gom/sts2-relic-forge,25,8
/ing-gom/sts2-relic-forge/blob/main/PREFIXES.ko.md,17,10
/ing-gom/sts2-relic-forge/blob/main/CURSES.zh.md,14,12
/ing-gom/sts2-relic-forge/blob/main/prefix_dashboard.html,11,10
/ing-gom/sts2-relic-forge/blob/main/CURSES.ko.md,6,5
/ing-gom/sts2-relic-forge/blob/main/PREFIXES.md,6,4
/ing-gom/sts2-relic-forge/tree/main,5,2
/ing-gom/sts2-relic-forge/blob/main/CURSES.en.md,3,3
