url_path,views_total,views_unique
/ing-gom/sts2-relic-forge/blob/main/PREFIXES.zh.md,24,23
/ing-gom/sts2-relic-forge/blob/main/PREFIXES.en.md,17,16
/ing-gom/sts2-relic-forge,16,8
/ing-gom/sts2-relic-forge/blob/main/CURSES.zh.md,10,9
/ing-gom/sts2-relic-forge/blob/main/PREFIXES.ko.md,8,7
/ing-gom/sts2-relic-forge/blob/main/prefix_dashboard.html,8,7
/ing-gom/sts2-relic-forge/blob/main/CURSES.ko.md,5,4
/ing-gom/sts2-relic-forge/tree/main,5,2
/ing-gom/sts2-relic-forge/blob/main/PREFIXES.md,3,2
/ing-gom/sts2-relic-forge/blob/main/README.ko.md,2,2
