url_path,views_total,views_unique
/ing-gom/sts2-relic-forge/blob/main/PREFIXES.zh.md,19,18
/ing-gom/sts2-relic-forge/blob/main/PREFIXES.en.md,15,13
/ing-gom/sts2-relic-forge/blob/main/PREFIXES.ko.md,15,10
/ing-gom/sts2-relic-forge,12,3
/ing-gom/sts2-relic-forge/blob/main/CURSES.zh.md,7,5
/ing-gom/sts2-relic-forge/blob/main/CURSES.ko.md,5,4
/ing-gom/sts2-relic-forge/blob/main/prefix_dashboard.html,3,3
/ing-gom/sts2-relic-forge/blob/main/PREFIXES.md,3,2
/ing-gom/sts2-relic-forge/blob/main/CURSES.en.md,2,2
/ing-gom/sts2-relic-forge/blob/main/README.ko.md,1,1
