url_path,views_total,views_unique
/ing-gom/sts2-relic-forge/blob/main/PREFIXES.zh.md,10,10
/ing-gom/sts2-relic-forge,8,2
/ing-gom/sts2-relic-forge/blob/main/PREFIXES.ko.md,7,4
/ing-gom/sts2-relic-forge/blob/main/PREFIXES.en.md,4,4
/ing-gom/sts2-relic-forge/blob/main/PREFIXES.md,3,2
/ing-gom/sts2-relic-forge/blob/main/CURSES.en.md,1,1
/ing-gom/sts2-relic-forge/blob/main/README.ko.md,1,1
/ing-gom/sts2-relic-forge/blob/main/README.md,1,1
/ing-gom/sts2-relic-forge/blob/main/prefix_dashboard.html,1,1
/ing-gom/sts2-relic-forge/graphs/traffic,1,1
