url_path,views_total,views_unique
/ing-gom/Sts2SkinManager,62,50
/ing-gom/Sts2SkinManager/releases/tag/v0.27.1,5,5
/ing-gom/Sts2SkinManager/tree/main/Sts2SkinManagerCode,5,3
/ing-gom/Sts2SkinManager/blob/main/README.ko.md,2,2
/ing-gom/Sts2SkinManager/releases,2,2
/ing-gom/Sts2SkinManager/actions,1,1
/ing-gom/Sts2SkinManager/blob/main/Sts2SkinManager-v0.10.0.zip,1,1
/ing-gom/Sts2SkinManager/blob/main/Sts2SkinManager-v0.11.4.zip,1,1
/ing-gom/Sts2SkinManager/blob/main/docs/screenshots/character-select.png,1,1
/ing-gom/Sts2SkinManager/branches,1,1
