time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-05-13 00:00:00+00:00,36,18,53,37
2026-05-14 00:00:00+00:00,56,31,58,26
2026-05-15 00:00:00+00:00,46,28,169,34
2026-05-16 00:00:00+00:00,9,9,99,36
2026-05-17 00:00:00+00:00,36,19,113,48
2026-05-18 00:00:00+00:00,4,3,57,23
2026-05-19 00:00:00+00:00,10,8,38,12
2026-05-20 00:00:00+00:00,9,5,22,11
2026-05-21 00:00:00+00:00,6,4,4,3
2026-05-22 00:00:00+00:00,40,10,13,8
2026-05-23 00:00:00+00:00,1,1,54,15
2026-05-24 00:00:00+00:00,1,1,30,6
2026-05-25 00:00:00+00:00,12,3,33,12
2026-05-26 00:00:00+00:00,17,12,35,10
