time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-05-18 00:00:00+00:00,4,3,57,23
2026-05-19 00:00:00+00:00,10,8,38,12
2026-05-20 00:00:00+00:00,9,5,22,11
2026-05-21 00:00:00+00:00,6,4,4,3
2026-05-22 00:00:00+00:00,40,10,13,8
2026-05-23 00:00:00+00:00,1,1,54,15
2026-05-24 00:00:00+00:00,1,1,30,6
2026-05-25 00:00:00+00:00,12,3,33,12
2026-05-26 00:00:00+00:00,17,12,35,10
2026-05-27 00:00:00+00:00,27,17,17,9
2026-05-28 00:00:00+00:00,4,4,4,4
2026-05-29 00:00:00+00:00,5,5,7,5
2026-05-30 00:00:00+00:00,0,0,17,11
2026-05-31 00:00:00+00:00,5,4,15,6
