url_path,views_total,views_unique
/ing-gom/Sts2SkinManager,81,64
/ing-gom/Sts2SkinManager/releases,10,9
/ing-gom/Sts2SkinManager/releases/tag/v0.27.1,6,5
/ing-gom/Sts2SkinManager/blob/main/README.ko.md,5,4
/ing-gom/Sts2SkinManager/tree/main/Sts2SkinManagerCode,3,3
/ing-gom/Sts2SkinManager/blob/main/docs/screenshots/character-select.png,3,2
/ing-gom/Sts2SkinManager/tree/main/docs/screenshots,3,2
/ing-gom/Sts2SkinManager/actions,1,1
/ing-gom/Sts2SkinManager/blob/main/NEXUS_DESCRIPTION.md,1,1
/ing-gom/Sts2SkinManager/blob/main/README.md,1,1
